task,label,seed,method,order,bandwidth_steps,validation_score,t0_rmse,integrated_rmse,runtime_sec,feature_kind
small_pendulum_rich,Small,20261102,Gen2,2,6,0.13441271347590766,0.10361947328838526,0.094267779743302,0.0031578910000007454,
small_pendulum_rich,Small,20261102,Gen2,2,8,0.12099917913501744,0.1056183067164265,0.09387114355578971,0.0031801299999187904,
small_pendulum_rich,Small,20261102,MBLinear,-1,0,0.25067118369509456,0.5907407315892504,0.36515328670100944,0.002019509000092512,linear
small_pendulum_rich,Small,20261102,MBLinear,-1,1,0.25225543817408796,0.5927468049793359,0.3638051535874907,0.0028570370000124967,linear
small_pendulum_rich,Small,20261102,MBLinear,-1,2,0.25381333074463097,0.6010731796872454,0.36853404125804495,0.0042121380001844955,linear
small_pendulum_rich,Small,20261102,MBLinear,-1,4,0.25738547222481933,0.608055685044227,0.37201927983079786,0.004641318000039973,linear
small_pendulum_rich,Small,20261102,MBLinear,-1,6,0.2604218710493592,0.6115568573979804,0.37723118636234115,0.005474116999948819,linear
small_pendulum_rich,Small,20261102,MBLinear,-1,8,0.26325285839564766,0.604049618669645,0.37148148552837956,0.0065026659999603,linear
medium_cartpole_like_quadratic,Medium,20261201,BE,-1,0,0.008952422663376522,0.28482911935625266,0.15535316316607833,0.001491371999918556,
medium_cartpole_like_quadratic,Medium,20261201,BE,-1,1,0.005778201755711769,0.2855033941101512,0.15745166559797616,0.0017244850000679435,
medium_cartpole_like_quadratic,Medium,20261201,BE,-1,2,0.004926629423690774,0.28174270922567474,0.15619981633437932,0.001711704999934227,
medium_cartpole_like_quadratic,Medium,20261201,BE,-1,4,0.003992776348776135,0.2757730935558715,0.15251798725000615,0.0017573600000559964,
medium_cartpole_like_quadratic,Medium,20261201,BE,-1,6,0.0034061423873058363,0.2749355149077871,0.15084297303340935,0.0017669320000095468,
medium_cartpole_like_quadratic,Medium,20261201,BE,-1,8,0.0031012070022380946,0.2758473647476889,0.15027724795651445,0.002482729999883304,
medium_cartpole_like_quadratic,Medium,20261201,Gen2,2,0,0.19248389860531595,0.20927326900768992,0.11522361662538116,0.0027318669999658596,
medium_cartpole_like_quadratic,Medium,20261201,Gen2,2,1,0.09634504751002552,0.2164019166283493,0.11950226715300273,0.003220855999870764,
medium_cartpole_like_quadratic,Medium,20261201,Gen2,2,2,0.07584257577186639,0.2148321370915634,0.11914367690498104,0.0032449959999212297,
medium_cartpole_like_quadratic,Medium,20261201,Gen2,2,4,0.05571663865718573,0.21012228890596976,0.11652274409212966,0.0032878690001325594,
medium_cartpole_like_quadratic,Medium,20261201,Gen2,2,6,0.04508485086340645,0.20950489998546462,0.11548058104304873,0.0033368350000273495,
medium_cartpole_like_quadratic,Medium,20261201,Gen2,2,8,0.040490475905563594,0.20908375748534674,0.1145705257266446,0.003514190000032613,
medium_cartpole_like_quadratic,Medium,20261201,MBLinear,-1,0,0.3027270847698482,0.9425260972522133,0.5265658961658387,0.0020388390000789514,linear
medium_cartpole_like_quadratic,Medium,20261201,MBLinear,-1,1,0.3022212762197669,0.9494185008911042,0.5272320730268336,0.003004481000061787,linear
medium_cartpole_like_quadratic,Medium,20261201,MBLinear,-1,2,0.3005061998578471,0.9543003035576649,0.5300286912715875,0.0038030260000141425,linear
medium_cartpole_like_quadratic,Medium,20261201,MBLinear,-1,4,0.2995184912985372,0.9585649585125523,0.52898441653176,0.0055241259999547765,linear
medium_cartpole_like_quadratic,Medium,20261201,MBLinear,-1,6,0.30102340980999226,0.9533241401302184,0.5269340361917562,0.007372107000037431,linear
medium_cartpole_like_quadratic,Medium,20261201,MBLinear,-1,8,0.30394254809022236,0.9563663079962353,0.527690715138419,0.02851730700012922,linear
medium_cartpole_like_quadratic,Medium,20261202,BE,-1,0,0.016875028506996386,0.1454253588797154,0.11619692945107,0.0013806239999212266,
medium_cartpole_like_quadratic,Medium,20261202,BE,-1,1,0.013208700807839344,0.14615463414287672,0.1145579683112664,0.0017405719997896085,
medium_cartpole_like_quadratic,Medium,20261202,BE,-1,2,0.011526638544632073,0.14495919906654023,0.1122096742894314,0.001655189999837603,
medium_cartpole_like_quadratic,Medium,20261202,BE,-1,4,0.009832815180359273,0.14373686988699835,0.10663468646115529,0.0017133070000454609,
medium_cartpole_like_quadratic,Medium,20261202,BE,-1,6,0.00908972883167605,0.14290472354346603,0.10187373444913134,0.0017292600000473612,
medium_cartpole_like_quadratic,Medium,20261202,BE,-1,8,0.008399125926211354,0.14211641279401258,0.09844573583059053,0.001712922000024264,
medium_cartpole_like_quadratic,Medium,20261202,Gen2,2,0,0.3154791083220583,0.10527272901780221,0.08741249197111102,0.002824918999976944,
medium_cartpole_like_quadratic,Medium,20261202,Gen2,2,1,0.20006190172544394,0.10916778704670604,0.08699193636937239,0.0032695150000563444,
medium_cartpole_like_quadratic,Medium,20261202,Gen2,2,2,0.1577109998298087,0.10861245865626917,0.08500404643228017,0.0033468169999650854,
medium_cartpole_like_quadratic,Medium,20261202,Gen2,2,4,0.11585436569749388,0.10781038692699865,0.08061097933578214,0.0035508169999047823,
medium_cartpole_like_quadratic,Medium,20261202,Gen2,2,6,0.10463332743335835,0.10751063204911157,0.07703768739161988,0.0036121800001183146,
medium_cartpole_like_quadratic,Medium,20261202,Gen2,2,8,0.09598676238206844,0.10678721753559747,0.07405773709450345,0.0034846790001665795,
medium_cartpole_like_quadratic,Medium,20261202,MBLinear,-1,0,0.5139177765589023,0.5666775100163536,0.3273883614107613,0.0021182240000143793,linear
medium_cartpole_like_quadratic,Medium,20261202,MBLinear,-1,1,0.5127392056359346,0.5652675955986521,0.3269689005318836,0.003098749000173484,linear
medium_cartpole_like_quadratic,Medium,20261202,MBLinear,-1,2,0.5143573708705453,0.5709686504713507,0.32870011827828316,0.004484481000190499,linear
medium_cartpole_like_quadratic,Medium,20261202,MBLinear,-1,4,0.5158309713619165,0.5660335089285294,0.3276521048139592,0.005712204000019483,linear
medium_cartpole_like_quadratic,Medium,20261202,MBLinear,-1,6,0.5171924437360249,0.5633670148321831,0.32654514918970057,0.0069628759999886825,linear
medium_cartpole_like_quadratic,Medium,20261202,MBLinear,-1,8,0.5196392217237307,0.5611907265191005,0.3271271778901581,0.008513187000062317,linear
networked_lq_12d_linear,Large,20261301,BE,-1,0,0.252850803269919,7.587886418831885,4.157958210197122,0.001493664000008721,
networked_lq_12d_linear,Large,20261301,BE,-1,1,0.2509740729492337,7.5865597788533385,4.1572284736945155,0.0013295520000156102,
networked_lq_12d_linear,Large,20261301,BE,-1,2,0.24939520037788623,7.585143386826058,4.155853094132974,0.0013750989999152807,
networked_lq_12d_linear,Large,20261301,BE,-1,4,0.24632830184435758,7.58147517438767,4.1530777360954,0.0013631269998768403,
networked_lq_12d_linear,Large,20261301,BE,-1,6,0.2428691324691678,7.578514982303554,4.151246546412433,0.0013843490000908787,
networked_lq_12d_linear,Large,20261301,BE,-1,8,0.23924350976746528,7.576852168983592,4.150619318376485,0.0013836099999480211,
networked_lq_12d_linear,Large,20261301,Gen2,2,0,3.1962025807286625,7.6084022871813906,4.1630243182345446,0.0023149759999796515,
networked_lq_12d_linear,Large,20261301,Gen2,2,1,3.1407886333666415,7.602806815129962,4.160435788132995,0.0026843880000342324,
networked_lq_12d_linear,Large,20261301,Gen2,2,2,3.116852207180894,7.59867936177045,4.157596505974911,0.0026801740000337304,
networked_lq_12d_linear,Large,20261301,Gen2,2,4,3.080805569538817,7.592104349608916,4.1533254726834,0.0027224919999753183,
networked_lq_12d_linear,Large,20261301,Gen2,2,6,3.0387846538136016,7.587126767496253,4.150557030190196,0.00273521899998741,
networked_lq_12d_linear,Large,20261301,Gen2,2,8,2.9974101372013653,7.583975786968263,4.149688316964573,0.002809922000096776,
networked_lq_12d_linear,Large,20261301,MBLinear,-1,0,16.24509943119144,4.087858314104373,1.9404787406573425,0.002872297000067192,linear
networked_lq_12d_linear,Large,20261301,MBLinear,-1,1,16.23412001628275,4.068976207609614,1.931663714750514,0.003427491999900667,linear
networked_lq_12d_linear,Large,20261301,MBLinear,-1,2,16.223005668868623,4.0606974491555,1.927113214306702,0.005644268000196462,linear
networked_lq_12d_linear,Large,20261301,MBLinear,-1,4,16.155774435248446,4.063683092780761,1.923536302764461,0.008312400000022535,linear
networked_lq_12d_linear,Large,20261301,MBLinear,-1,6,16.07434651315326,4.066878369276146,1.9231645047442745,0.00973510499989061,linear
networked_lq_12d_linear,Large,20261301,MBLinear,-1,8,15.99347980111851,4.039383622987323,1.9133563737594597,0.011708097999871825,linear
networked_lq_24d_linear,XLarge,20261401,BE,-1,0,0.27094754360644246,8.60236010155968,6.421147725200333,0.001589209000030678,
networked_lq_24d_linear,XLarge,20261401,BE,-1,1,0.26784606232604147,8.5843725650203,6.4165617710596985,0.001859366999951817,
networked_lq_24d_linear,XLarge,20261401,BE,-1,2,0.26619047296722115,8.557863381710698,6.408665368965445,0.001732211999978972,
networked_lq_24d_linear,XLarge,20261401,BE,-1,4,0.2624409089707716,8.495456511958073,6.388696178468055,0.001887959999976374,
networked_lq_24d_linear,XLarge,20261401,BE,-1,6,0.25867378053292056,8.435739197863594,6.369002853443842,0.002211699999861594,
networked_lq_24d_linear,XLarge,20261401,BE,-1,8,0.25509994536193664,8.38387178616919,6.352526397652672,0.001919002000022374,
networked_lq_24d_linear,XLarge,20261401,Gen2,2,0,3.534969661658297,8.608748087597158,6.413183997550139,0.0030064269999456883,
networked_lq_24d_linear,XLarge,20261401,Gen2,2,1,3.418340847700875,8.589385383440629,6.410359667858379,0.00358377600014137,
networked_lq_24d_linear,XLarge,20261401,Gen2,2,2,3.383352008803641,8.55622138816754,6.402657551281695,0.0036868170000161626,
networked_lq_24d_linear,XLarge,20261401,Gen2,2,4,3.330786720817332,8.482900987137933,6.383388929493876,0.0037723280001955573,
networked_lq_24d_linear,XLarge,20261401,Gen2,2,6,3.290788296639043,8.415049043930678,6.365460020783722,0.003771314000005077,
networked_lq_24d_linear,XLarge,20261401,Gen2,2,8,3.253424044628047,8.358265765683049,6.351640103545027,0.0037377690000539587,
networked_lq_24d_linear,XLarge,20261401,MBLinear,-1,0,31.85895011742484,5.139457533307478,3.1022351186566652,0.003265942999860272,linear
networked_lq_24d_linear,XLarge,20261401,MBLinear,-1,1,30.453997332090083,5.139278673110272,3.098644733887082,0.006697591999909491,linear
networked_lq_24d_linear,XLarge,20261401,MBLinear,-1,2,30.02499132874688,5.070312804010625,3.0799189724795,0.009869406000007075,linear
networked_lq_24d_linear,XLarge,20261401,MBLinear,-1,4,29.6364731156512,5.011124135926323,3.0435557855589686,0.016050172999939605,linear
networked_lq_24d_linear,XLarge,20261401,MBLinear,-1,6,29.524323218257862,4.971067628001393,3.0253341914379526,0.019563172000061968,linear
networked_lq_24d_linear,XLarge,20261401,MBLinear,-1,8,29.550849871287312,4.910082249420303,3.0091710623055996,0.021645896999871184,linear
